step_number,z_index,x_index,z_mm,x_mm,weight
32,25,1,25.500,1.500,7.16042938e-03
32,25,2,25.500,2.500,1.94581654e-02
32,25,3,25.500,3.500,4.84204218e-02
32,25,4,25.500,4.500,1.13059893e-01
32,25,5,25.500,5.500,3.05377007e-01
32,25,6,25.500,6.500,1.48355201e-01
32,25,7,25.500,7.500,7.26624727e-02
32,25,8,25.500,8.500,3.26982588e-02
32,25,9,25.500,9.500,1.33343376e-02
32,25,10,25.500,10.500,4.92584566e-03
32,25,11,25.500,11.500,2.34247651e-03
32,26,0,26.500,0.500,4.29925183e-03
32,26,1,26.500,1.500,8.32071342e-03
32,26,2,26.500,2.500,2.14758161e-02
32,26,3,26.500,3.500,5.09755164e-02
32,26,4,26.500,4.500,1.13950178e-01
32,26,5,26.500,5.500,2.92330593e-01
32,26,6,26.500,6.500,1.47738129e-01
32,26,7,26.500,7.500,7.52224550e-02
32,26,8,26.500,8.500,3.53496261e-02
32,26,9,26.500,9.500,1.51252700e-02
32,26,10,26.500,10.500,5.88817848e-03
32,26,11,26.500,11.500,3.03976983e-03
32,27,0,27.500,0.500,5.34342648e-03
32,27,1,27.500,1.500,9.56527330e-03
32,27,2,27.500,2.500,2.35229321e-02
32,27,3,27.500,3.500,5.34143299e-02
32,27,4,27.500,4.500,1.14613295e-01
32,27,5,27.500,5.500,2.80002266e-01
32,27,6,27.500,6.500,1.46912292e-01
32,27,7,27.500,7.500,7.75720477e-02
32,27,8,27.500,8.500,3.79637331e-02
32,27,9,27.500,9.500,1.69920623e-02
32,27,10,27.500,10.500,6.94818795e-03
32,27,11,27.500,11.500,3.88158439e-03
32,28,0,28.500,0.500,6.55596703e-03
32,28,1,28.500,1.500,1.08885281e-02
32,28,2,28.500,2.500,2.55902838e-02
32,28,3,28.500,3.500,5.57431318e-02
32,28,4,28.500,4.500,1.15098312e-01
32,28,5,28.500,5.500,2.68424720e-01
32,28,6,28.500,6.500,1.45940721e-01
32,28,7,28.500,7.500,7.97318295e-02
32,28,8,28.500,8.500,4.05318476e-02
32,28,9,28.500,9.500,1.89225599e-02
32,28,10,28.500,10.500,8.10162537e-03
32,28,11,28.500,11.500,4.88093728e-03
32,29,0,29.500,0.500,7.92111736e-03
32,29,1,29.500,1.500,1.22628873e-02
32,29,2,29.500,2.500,2.76346765e-02
32,29,3,29.500,3.500,5.79106212e-02
32,29,4,29.500,4.500,1.15342118e-01
32,29,5,29.500,5.500,2.57389456e-01
32,29,6,29.500,6.500,1.44743994e-01
32,29,7,29.500,7.500,8.16374719e-02
32,29,8,29.500,8.500,4.29894924e-02
32,29,9,29.500,9.500,2.08661798e-02
32,29,10,29.500,10.500,9.31811891e-03
32,29,11,29.500,11.500,6.01927796e-03
32,30,0,30.500,0.500,9.22208466e-03
32,30,1,30.500,1.500,1.35095222e-02
32,30,2,30.500,2.500,2.94192247e-02
32,30,3,30.500,3.500,5.96680604e-02
32,30,4,30.500,4.500,1.15145154e-01
32,30,5,30.500,5.500,2.46603072e-01
32,30,6,30.500,6.500,1.43049136e-01
32,30,7,30.500,7.500,8.29247087e-02
32,30,8,30.500,8.500,4.49580140e-02
32,30,9,30.500,9.500,2.25092117e-02
32,30,10,30.500,10.500,1.03829466e-02
32,30,11,30.500,11.500,7.06292177e-03
32,31,0,31.500,0.500,8.83558113e-03
32,31,1,31.500,1.500,1.29510602e-02
32,31,2,31.500,2.500,2.82002632e-02
32,31,3,31.500,3.500,5.71437255e-02
32,31,4,31.500,4.500,1.09809406e-01
32,31,5,31.500,5.500,2.29135901e-01
32,31,6,31.500,6.500,1.34822607e-01
32,31,7,31.500,7.500,7.81139061e-02
32,31,8,31.500,8.500,4.22192067e-02
32,31,9,31.500,9.500,2.10675318e-02
32,31,10,31.500,10.500,9.68789216e-03
32,31,11,31.500,11.500,6.56233635e-03
33,0,4,0.500,4.500,2.63587737e-07
33,0,5,0.500,5.500,7.22308517e-01
33,0,6,0.500,6.500,2.54686756e-06
33,0,7,0.500,7.500,8.01571656e-11
33,1,3,1.500,3.500,2.26238797e-08
33,1,4,1.500,4.500,2.03623413e-03
33,1,5,1.500,5.500,7.13481188e-01
33,1,6,1.500,6.500,8.36008973e-03
33,1,7,1.500,7.500,2.25915841e-07
33,1,8,1.500,8.500,1.55513449e-11
33,2,2,2.500,2.500,1.84344318e-09
33,2,3,2.500,3.500,3.24689463e-05
33,2,4,2.500,4.500,5.49897412e-03
33,2,5,2.500,5.500,7.01870024e-01
33,2,6,2.500,6.500,1.78519208e-02
33,2,7,2.500,7.500,1.94175256e-04
33,2,8,2.500,8.500,1.94796357e-08
33,3,1,3.500,1.500,1.51971324e-10
33,3,2,3.500,2.500,9.51614027e-07
33,3,3,3.500,3.500,1.46846709e-04
33,3,4,3.500,4.500,1.00164674e-02
33,3,5,3.500,5.500,6.88181579e-01
33,3,6,3.500,6.500,2.79935263e-02
33,3,7,3.500,7.500,6.78794750e-04
33,3,8,3.500,8.500,6.99555039e-06
33,3,9,3.500,9.500,1.82136251e-09
33,4,0,4.500,0.500,5.74256137e-12
33,4,1,4.500,1.500,4.07847374e-08
33,4,2,4.500,2.500,6.06296135e-06
33,4,3,4.500,3.500,3.93393275e-04
33,4,4,4.500,4.500,1.53689552e-02
33,4,5,4.500,5.500,6.72786832e-01
33,4,6,4.500,6.500,3.84935290e-02
33,4,7,4.500,7.500,1.52405782e-03
33,4,8,4.500,8.500,3.45075350e-05
33,4,9,4.500,9.500,3.42529347e-07
33,4,10,4.500,10.500,1.72459144e-10
33,5,0,5.500,0.500,2.28760610e-09
33,5,1,5.500,1.500,3.33969098e-07
33,5,2,5.500,2.500,2.15559758e-05
33,5,3,5.500,3.500,8.19238368e-04
33,5,4,5.500,4.500,2.13194825e-02
33,5,5,5.500,5.500,6.56081617e-01
33,5,6,5.500,6.500,4.90688235e-02
33,5,7,5.500,7.500,2.77824327e-03
33,5,8,5.500,8.500,1.02147358e-04
33,5,9,5.500,9.500,2.19201161e-06
33,5,10,5.500,10.500,2.14235207e-08
33,5,11,5.500,11.500,8.01931611e-12
33,6,0,6.500,0.500,2.30787816e-08
33,6,1,6.500,1.500,1.47990806e-06
33,6,2,6.500,2.500,5.68838768e-05
33,6,3,6.500,3.500,1.46246713e-03
33,6,4,6.500,4.500,2.76682489e-02
33,6,5,6.500,5.500,6.38394296e-01
33,6,6,6.500,6.500,5.94963133e-02
33,6,7,6.500,7.500,4.46508685e-03
33,6,8,6.500,8.500,2.34102627e-04
33,6,9,6.500,9.500,8.09562607e-06
33,6,10,6.500,10.500,1.67799953e-07
33,6,11,6.500,11.500,1.60554470e-09
33,7,0,7.500,0.500,1.23462257e-07
33,7,1,7.500,1.500,4.73318505e-06
33,7,2,7.500,2.500,1.24429425e-04
33,7,3,7.500,3.500,2.35187681e-03
33,7,4,7.500,4.500,3.42893787e-02
33,7,5,7.500,5.500,6.19964063e-01
33,7,6,7.500,6.500,6.96451217e-02
33,7,7,7.500,7.500,6.58925110e-03
33,7,8,7.500,8.500,4.57262038e-04
33,7,9,7.500,9.500,2.24428222e-05
33,7,10,7.500,10.500,7.43178589e-07
33,7,11,7.500,11.500,1.52048312e-08
33,8,0,8.500,0.500,4.69152553e-07
33,8,1,8.500,1.500,1.22789843e-05
33,8,2,8.500,2.500,2.39039466e-04
33,8,3,8.500,3.500,3.50749074e-03
33,8,4,8.500,4.500,4.10380922e-02
33,8,5,8.500,5.500,6.01076543e-01
33,8,6,8.500,6.500,7.93798864e-02
33,8,7,8.500,7.500,9.13945492e-03
33,8,8,8.500,8.500,7.99578440e-04
33,8,9,8.500,9.500,5.18041707e-05
33,8,10,8.500,10.500,2.42264787e-06
33,8,11,8.500,11.500,7.95431845e-08
33,9,0,9.500,0.500,1.42488523e-06
33,9,1,9.500,1.500,2.74608228e-05
33,9,2,9.500,2.500,4.17080621e-04
33,9,3,9.500,3.500,4.93733678e-03
33,9,4,9.500,4.500,4.77791801e-02
33,9,5,9.500,5.500,5.81839323e-01
33,9,6,9.500,6.500,8.85771662e-02
33,9,7,9.500,7.500,1.20861931e-02
33,9,8,9.500,8.500,1.28771842e-03
33,9,9,9.500,9.500,1.05023333e-04
33,9,10,9.500,10.500,6.46281524e-06
33,9,11,9.500,11.500,3.01818517e-07
33,10,0,10.500,0.500,3.68386895e-06
33,10,1,10.500,1.500,5.49240758e-05
33,10,2,10.500,2.500,6.75468997e-04
33,10,3,10.500,3.500,6.64043473e-03
33,10,4,10.500,4.500,5.44315465e-02
33,10,5,10.500,5.500,5.62360227e-01
33,10,6,10.500,6.500,9.71784592e-02
33,10,7,10.500,7.500,1.53899072e-02
33,10,8,10.500,8.500,1.94543775e-03
33,10,9,10.500,9.500,1.93072367e-04
33,10,10,10.500,10.500,1.49240532e-05
33,10,11,10.500,11.500,9.25889879e-07
33,11,0,11.500,0.500,8.43020007e-06
33,11,1,11.500,1.500,1.00676829e-04
33,11,2,11.500,2.500,1.03083090e-03
33,11,3,11.500,3.500,8.60734843e-03
33,11,4,11.500,4.500,6.09013624e-02
33,11,5,11.500,5.500,5.42792201e-01
33,11,6,11.500,6.500,1.05120048e-01
33,11,7,11.500,7.500,1.90018658e-02
33,11,8,11.500,8.500,2.79239658e-03
33,11,9,11.500,9.500,3.28747847e-04
33,11,10,11.500,10.500,3.08810813e-05
33,11,11,11.500,11.500,2.43479508e-06
33,12,0,12.500,0.500,1.75210862e-05
33,12,1,12.500,1.500,1.72001703e-04
33,12,2,12.500,2.500,1.49840105e-03
33,12,3,12.500,3.500,1.08200181e-02
33,12,4,12.500,4.500,6.71088025e-02
33,12,5,12.500,5.500,5.23282349e-01
33,12,6,12.500,6.500,1.12357713e-01
33,12,7,12.500,7.500,2.28661615e-02
33,12,8,12.500,8.500,3.84279550e-03
33,12,9,12.500,9.500,5.26087359e-04
33,12,10,12.500,10.500,5.85779999e-05
33,12,11,12.500,11.500,5.68866517e-06
33,13,0,13.500,0.500,3.36744815e-05
33,13,1,13.500,1.500,2.77252344e-04
33,13,2,13.500,2.500,2.09124153e-03
33,13,3,13.500,3.500,1.32551389e-02
33,13,4,13.500,4.500,7.30123967e-02
33,13,5,13.500,5.500,5.03907144e-01
33,13,6,13.500,6.500,1.18886925e-01
33,13,7,13.500,7.500,2.69253794e-02
33,13,8,13.500,8.500,5.10482118e-03
33,13,9,13.500,9.500,7.99686357e-04
33,13,10,13.500,10.500,1.03501858e-04
33,13,11,13.500,11.500,1.20941859e-05
33,14,0,14.500,0.500,6.06629073e-05
33,14,1,14.500,1.500,4.25649545e-04
33,14,2,14.500,2.500,2.82005663e-03
33,14,3,14.500,3.500,1.58863589e-02
33,14,4,14.500,4.500,7.85722658e-02
33,14,5,14.500,5.500,4.84837025e-01
33,14,6,14.500,6.500,1.24713831e-01
33,14,7,14.500,7.500,3.11241243e-02
33,14,8,14.500,8.500,6.58143638e-03
33,14,9,14.500,9.500,1.16414507e-03
33,14,10,14.500,10.500,1.72399872e-04
33,14,11,14.500,11.500,2.38031007e-05
33,15,0,15.500,0.500,1.03465289e-04
33,15,1,15.500,1.500,6.26835274e-04
33,15,2,15.500,2.500,3.69216199e-03
33,15,3,15.500,3.500,1.86825339e-02
33,15,4,15.500,4.500,8.37557763e-02
33,15,5,15.500,5.500,4.66141969e-01
33,15,6,15.500,6.500,1.29844680e-01
33,15,7,15.500,7.500,3.54049467e-02
33,15,8,15.500,8.500,8.26901942e-03
33,15,9,15.500,9.500,1.63312827e-03
33,15,10,15.500,10.500,2.73136335e-04
33,15,11,15.500,11.500,4.39168980e-05
33,16,0,16.500,0.500,1.68367027e-04
33,16,1,16.500,1.500,8.90382682e-04
33,16,2,16.500,2.500,4.71086893e-03
33,16,3,16.500,3.500,2.16085482e-02
33,16,4,16.500,4.500,8.85381997e-02
33,16,5,16.500,5.500,4.47800159e-01
33,16,6,16.500,6.500,1.34287089e-01
33,16,7,16.500,7.500,3.97094600e-02
33,16,8,16.500,8.500,1.01571726e-02
33,16,9,16.500,9.500,2.21844367e-03
33,16,10,16.500,10.500,4.14433365e-04
33,16,11,16.500,11.500,7.66801531e-05
33,17,0,17.500,0.500,2.63044960e-04
33,17,1,17.500,1.500,1.22546265e-03
33,17,2,17.500,2.500,5.87602286e-03
33,17,3,17.500,3.500,2.46285703e-02
33,17,4,17.500,4.500,9.28957835e-02
33,17,5,17.500,5.500,4.29875761e-01
33,17,6,17.500,6.500,1.38054535e-01
33,17,7,17.500,7.500,4.39839847e-02
33,17,8,17.500,8.500,1.22307073e-02
33,17,9,17.500,9.500,2.92973453e-03
33,17,10,17.500,10.500,6.05603273e-04
33,17,11,17.500,11.500,1.27665597e-04
33,18,0,18.500,0.500,3.96547752e-04
33,18,1,18.500,1.500,1.64037058e-03
33,18,2,18.500,2.500,7.18394062e-03
33,18,3,18.500,3.500,2.77075320e-02
33,18,4,18.500,4.500,9.68223140e-02
33,18,5,18.500,5.500,4.12412852e-01
33,18,6,18.500,6.500,1.41177043e-01
33,18,7,18.500,7.500,4.81806248e-02
33,18,8,18.500,8.500,1.44701032e-02
33,18,9,18.500,9.500,3.77383595e-03
33,18,10,18.500,10.500,8.56141793e-04
33,18,11,18.500,11.500,2.03898206e-04
33,19,0,19.500,0.500,5.79230429e-04
33,19,1,19.500,1.500,2.14213389e-03
33,19,2,19.500,2.500,8.62755533e-03
33,19,3,19.500,3.500,3.08120195e-02
33,19,4,19.500,4.500,1.00323915e-01
33,19,5,19.500,5.500,3.95429671e-01
33,19,6,19.500,6.500,1.43693522e-01
33,19,7,19.500,7.500,5.22579066e-02
33,19,8,19.500,8.500,1.68523956e-02
33,19,9,19.500,9.500,4.75451257e-03
33,19,10,19.500,10.500,1.17529789e-03
33,19,11,19.500,11.500,3.13931145e-04
33,20,0,20.500,0.500,8.22686707e-04
33,20,1,20.500,1.500,2.73641106e-03
33,20,2,20.500,2.500,1.01974402e-02
33,20,3,20.500,3.500,3.39108147e-02
33,20,4,20.500,4.500,1.03404038e-01
33,20,5,20.500,5.500,3.78987074e-01
33,20,6,20.500,6.500,1.45641699e-01
33,20,7,20.500,7.500,5.61811030e-02
33,20,8,20.500,8.500,1.93529706e-02
33,20,9,20.500,9.500,5.87259466e-03
33,20,10,20.500,10.500,1.57178135e-03
33,20,11,20.500,11.500,4.67886188e-04
33,21,0,21.500,0.500,1.13959203e-03
33,21,1,21.500,1.500,3.42734554e-03
33,21,2,21.500,2.500,1.18827298e-02
33,21,3,21.500,3.500,3.69797461e-02
33,21,4,21.500,4.500,1.06088981e-01
33,21,5,21.500,5.500,3.63149941e-01
33,21,6,21.500,6.500,1.47082284e-01
33,21,7,21.500,7.500,5.99278696e-02
33,21,8,21.500,8.500,2.19478589e-02
33,21,9,21.500,9.500,7.12629687e-03
33,21,10,21.500,10.500,2.05339026e-03
33,21,11,21.500,11.500,6.77396602e-04
33,22,0,22.500,0.500,1.54323992e-03
33,22,1,22.500,1.500,4.21661837e-03
33,22,2,22.500,2.500,1.36685316e-02
33,22,3,22.500,3.500,3.99897881e-02
33,22,4,22.500,4.500,1.08388081e-01
33,22,5,22.500,5.500,3.47877890e-01
33,22,6,22.500,6.500,1.48043901e-01
33,22,7,22.500,7.500,6.34697378e-02
33,22,8,22.500,8.500,2.46083513e-02
33,22,9,22.500,9.500,8.50956049e-03
33,22,10,22.500,10.500,2.62625795e-03
33,22,11,22.500,11.500,9.55348369e-04
33,23,0,23.500,0.500,2.04729638e-03
33,23,1,23.500,1.500,5.10379020e-03
33,23,2,23.500,2.500,1.55379316e-02
33,23,3,23.500,3.500,4.29133587e-02
33,23,4,23.500,4.500,1.10302113e-01
33,23,5,23.500,5.500,3.33162129e-01
33,23,6,23.500,6.500,1.48550138e-01
33,23,7,23.500,7.500,6.67816550e-02
33,23,8,23.500,8.500,2.73047388e-02
33,23,9,23.500,9.500,1.00132432e-02
33,23,10,23.500,10.500,3.29468283e-03
33,23,11,23.500,11.500,1.31564459e-03
33,24,0,24.500,0.500,2.66555790e-03
33,24,1,24.500,1.500,6.08644495e-03
33,24,2,24.500,2.500,1.74736194e-02
33,24,3,24.500,3.500,4.57292907e-02
33,24,4,24.500,4.500,1.11852489e-01
33,24,5,24.500,5.500,3.18996757e-01
33,24,6,24.500,6.500,1.48640782e-01
33,24,7,24.500,7.500,6.98489174e-02
33,24,8,24.500,8.500,3.00099049e-02
33,24,9,24.500,9.500,1.16259428e-02
33,24,10,24.500,10.500,4.06105351e-03
33,24,11,24.500,11.500,1.77297660e-03
33,25,0,25.500,0.500,3.41168721e-03
33,25,1,25.500,1.500,7.16042938e-03
33,25,2,25.500,2.500,1.94581654e-02
33,25,3,25.500,3.500,4.84204218e-02
33,25,4,25.500,4.500,1.13059893e-01
33,25,5,25.500,5.500,3.05377007e-01
33,25,6,25.500,6.500,1.48355201e-01
33,25,7,25.500,7.500,7.26624727e-02
33,25,8,25.500,8.500,3.26982588e-02
33,25,9,25.500,9.500,1.33343376e-02
33,25,10,25.500,10.500,4.92584566e-03
33,25,11,25.500,11.500,2.34247651e-03
33,26,0,26.500,0.500,4.29925369e-03
33,26,1,26.500,1.500,8.32071342e-03
33,26,2,26.500,2.500,2.14758161e-02
33,26,3,26.500,3.500,5.09755164e-02
33,26,4,26.500,4.500,1.13950178e-01
33,26,5,26.500,5.500,2.92330593e-01
33,26,6,26.500,6.500,1.47738129e-01
33,26,7,26.500,7.500,7.52224550e-02
33,26,8,26.500,8.500,3.53496261e-02
33,26,9,26.500,9.500,1.51252700e-02
33,26,10,26.500,10.500,5.88817848e-03
33,26,11,26.500,11.500,3.03979008e-03
33,27,0,27.500,0.500,5.34360157e-03
33,27,1,27.500,1.500,9.56532732e-03
33,27,2,27.500,2.500,2.35229377e-02
33,27,3,27.500,3.500,5.34143299e-02
33,27,4,27.500,4.500,1.14613295e-01
33,27,5,27.500,5.500,2.80002266e-01
33,27,6,27.500,6.500,1.46912292e-01
33,27,7,27.500,7.500,7.75720477e-02
33,27,8,27.500,8.500,3.79637405e-02
33,27,9,27.500,9.500,1.69921741e-02
33,27,10,27.500,10.500,6.94832578e-03
33,27,11,27.500,11.500,3.88189079e-03
33,28,0,28.500,0.500,6.55839453e-03
33,28,1,28.500,1.500,1.08896056e-02
33,28,2,28.500,2.500,2.55912933e-02
33,28,3,28.500,3.500,5.57438210e-02
33,28,4,28.500,4.500,1.15098558e-01
33,28,5,28.500,5.500,2.68424720e-01
33,28,6,28.500,6.500,1.45940989e-01
33,28,7,28.500,7.500,7.97330439e-02
33,28,8,28.500,8.500,4.05337326e-02
33,28,9,28.500,9.500,1.89247206e-02
33,28,10,28.500,10.500,8.10359698e-03
33,28,11,28.500,11.500,4.88455035e-03
33,29,0,29.500,0.500,7.94888847e-03
33,29,1,29.500,1.500,1.22783650e-02
33,29,2,29.500,2.500,2.76514776e-02
33,29,3,29.500,3.500,5.79250716e-02
33,29,4,29.500,4.500,1.15351044e-01
33,29,5,29.500,5.500,2.57396102e-01
33,29,6,29.500,6.500,1.44757286e-01
33,29,7,29.500,7.500,8.16610008e-02
33,29,8,29.500,8.500,4.30190898e-02
33,29,9,29.500,9.500,2.08954401e-02
33,29,10,29.500,10.500,9.34203062e-03
33,29,11,29.500,11.500,6.05558930e-03
33,30,0,30.500,0.500,9.49139521e-03
33,30,1,30.500,1.500,1.37029104e-02
33,30,2,30.500,2.500,2.96665709e-02
33,30,3,30.500,3.500,5.99275231e-02
33,30,4,30.500,4.500,1.15358382e-01
33,30,5,30.500,5.500,2.46827796e-01
33,30,6,30.500,6.500,1.43345326e-01
33,30,7,30.500,7.500,8.33213851e-02
33,30,8,30.500,8.500,4.53678928e-02
33,30,9,30.500,9.500,2.28541698e-02
33,30,10,30.500,10.500,1.06288418e-02
33,30,11,30.500,11.500,7.36615947e-03
33,31,0,31.500,0.500,1.09131467e-02
33,31,1,31.500,1.500,1.49589609e-02
33,31,2,31.500,2.500,3.13782319e-02
33,31,3,31.500,3.500,6.14931248e-02
33,31,4,31.500,4.500,1.14926837e-01
33,31,5,31.500,5.500,2.36490577e-01
33,31,6,31.500,6.500,1.41444266e-01
33,31,7,31.500,7.500,8.43422338e-02
33,31,8,31.500,8.500,4.71756831e-02
33,31,9,31.500,9.500,2.44519338e-02
33,31,10,31.500,10.500,1.17143039e-02
33,31,11,31.500,11.500,8.51888489e-03
33,32,0,32.500,0.500,1.02844769e-02
33,32,1,32.500,1.500,1.41755985e-02
33,32,2,32.500,2.500,2.98198946e-02
33,32,3,32.500,3.500,5.85460737e-02
33,32,4,32.500,4.500,1.09213717e-01
33,32,5,32.500,5.500,2.19444111e-01
33,32,6,32.500,6.500,1.32917330e-01
33,32,7,32.500,7.500,7.90482461e-02
33,32,8,32.500,8.500,4.39647734e-02
33,32,9,32.500,9.500,2.26475298e-02
33,32,10,32.500,10.500,1.07845347e-02
33,32,11,32.500,11.500,7.77219376e-03
34,0,4,0.500,4.500,2.63587737e-07
34,0,5,0.500,5.500,7.22308517e-01
34,0,6,0.500,6.500,2.54686756e-06
34,0,7,0.500,7.500,8.01571656e-11
34,1,3,1.500,3.500,2.26238797e-08
34,1,4,1.500,4.500,2.03623413e-03
34,1,5,1.500,5.500,7.13481188e-01
34,1,6,1.500,6.500,8.36008973e-03
34,1,7,1.500,7.500,2.25915841e-07
34,1,8,1.500,8.500,1.55513449e-11
34,2,2,2.500,2.500,1.84344318e-09
34,2,3,2.500,3.500,3.24689463e-05
34,2,4,2.500,4.500,5.49897412e-03
34,2,5,2.500,5.500,7.01870024e-01
34,2,6,2.500,6.500,1.78519208e-02
34,2,7,2.500,7.500,1.94175256e-04
34,2,8,2.500,8.500,1.94796357e-08
34,3,1,3.500,1.500,1.51971324e-10
34,3,2,3.500,2.500,9.51614027e-07
34,3,3,3.500,3.500,1.46846709e-04
34,3,4,3.500,4.500,1.00164674e-02
34,3,5,3.500,5.500,6.88181579e-01
34,3,6,3.500,6.500,2.79935263e-02
34,3,7,3.500,7.500,6.78794750e-04
34,3,8,3.500,8.500,6.99555039e-06
34,3,9,3.500,9.500,1.82136251e-09
34,4,0,4.500,0.500,5.74256137e-12
34,4,1,4.500,1.500,4.07847374e-08
34,4,2,4.500,2.500,6.06296135e-06
34,4,3,4.500,3.500,3.93393275e-04
34,4,4,4.500,4.500,1.53689552e-02
34,4,5,4.500,5.500,6.72786832e-01
34,4,6,4.500,6.500,3.84935290e-02
34,4,7,4.500,7.500,1.52405782e-03
34,4,8,4.500,8.500,3.45075350e-05
34,4,9,4.500,9.500,3.42529347e-07
34,4,10,4.500,10.500,1.72459144e-10
34,5,0,5.500,0.500,2.28760610e-09
34,5,1,5.500,1.500,3.33969098e-07
34,5,2,5.500,2.500,2.15559758e-05
34,5,3,5.500,3.500,8.19238368e-04
34,5,4,5.500,4.500,2.13194825e-02
34,5,5,5.500,5.500,6.56081617e-01
34,5,6,5.500,6.500,4.90688235e-02
34,5,7,5.500,7.500,2.77824327e-03
34,5,8,5.500,8.500,1.02147358e-04
34,5,9,5.500,9.500,2.19201161e-06
34,5,10,5.500,10.500,2.14235207e-08
34,5,11,5.500,11.500,8.01931611e-12
34,6,0,6.500,0.500,2.30787816e-08
34,6,1,6.500,1.500,1.47990806e-06
34,6,2,6.500,2.500,5.68838768e-05
34,6,3,6.500,3.500,1.46246713e-03
34,6,4,6.500,4.500,2.76682489e-02
34,6,5,6.500,5.500,6.38394296e-01
34,6,6,6.500,6.500,5.94963133e-02
34,6,7,6.500,7.500,4.46508685e-03
34,6,8,6.500,8.500,2.34102627e-04
34,6,9,6.500,9.500,8.09562607e-06
34,6,10,6.500,10.500,1.67799953e-07
34,6,11,6.500,11.500,1.60554470e-09
34,7,0,7.500,0.500,1.23462257e-07
34,7,1,7.500,1.500,4.73318505e-06
34,7,2,7.500,2.500,1.24429425e-04
34,7,3,7.500,3.500,2.35187681e-03
34,7,4,7.500,4.500,3.42893787e-02
34,7,5,7.500,5.500,6.19964063e-01
34,7,6,7.500,6.500,6.96451217e-02
34,7,7,7.500,7.500,6.58925110e-03
34,7,8,7.500,8.500,4.57262038e-04
34,7,9,7.500,9.500,2.24428222e-05
34,7,10,7.500,10.500,7.43178589e-07
34,7,11,7.500,11.500,1.52048312e-08
34,8,0,8.500,0.500,4.69152553e-07
34,8,1,8.500,1.500,1.22789843e-05
34,8,2,8.500,2.500,2.39039466e-04
34,8,3,8.500,3.500,3.50749074e-03
34,8,4,8.500,4.500,4.10380922e-02
34,8,5,8.500,5.500,6.01076543e-01
34,8,6,8.500,6.500,7.93798864e-02
34,8,7,8.500,7.500,9.13945492e-03
34,8,8,8.500,8.500,7.99578440e-04
34,8,9,8.500,9.500,5.18041707e-05
34,8,10,8.500,10.500,2.42264787e-06
34,8,11,8.500,11.500,7.95431845e-08
34,9,0,9.500,0.500,1.42488523e-06
34,9,1,9.500,1.500,2.74608228e-05
34,9,2,9.500,2.500,4.17080621e-04
34,9,3,9.500,3.500,4.93733678e-03
34,9,4,9.500,4.500,4.77791801e-02
34,9,5,9.500,5.500,5.81839323e-01
34,9,6,9.500,6.500,8.85771662e-02
34,9,7,9.500,7.500,1.20861931e-02
34,9,8,9.500,8.500,1.28771842e-03
34,9,9,9.500,9.500,1.05023333e-04
34,9,10,9.500,10.500,6.46281524e-06
34,9,11,9.500,11.500,3.01818517e-07
34,10,0,10.500,0.500,3.68386895e-06
34,10,1,10.500,1.500,5.49240758e-05
34,10,2,10.500,2.500,6.75468997e-04
34,10,3,10.500,3.500,6.64043473e-03
34,10,4,10.500,4.500,5.44315465e-02
34,10,5,10.500,5.500,5.62360227e-01
34,10,6,10.500,6.500,9.71784592e-02
34,10,7,10.500,7.500,1.53899072e-02
34,10,8,10.500,8.500,1.94543775e-03
34,10,9,10.500,9.500,1.93072367e-04
34,10,10,10.500,10.500,1.49240532e-05
34,10,11,10.500,11.500,9.25889879e-07
34,11,0,11.500,0.500,8.43020007e-06
34,11,1,11.500,1.500,1.00676829e-04
34,11,2,11.500,2.500,1.03083090e-03
34,11,3,11.500,3.500,8.60734843e-03
34,11,4,11.500,4.500,6.09013624e-02
34,11,5,11.500,5.500,5.42792201e-01
34,11,6,11.500,6.500,1.05120048e-01
34,11,7,11.500,7.500,1.90018658e-02
34,11,8,11.500,8.500,2.79239658e-03
34,11,9,11.500,9.500,3.28747847e-04
34,11,10,11.500,10.500,3.08810813e-05
34,11,11,11.500,11.500,2.43479508e-06
34,12,0,12.500,0.500,1.75210862e-05
34,12,1,12.500,1.500,1.72001703e-04
34,12,2,12.500,2.500,1.49840105e-03
34,12,3,12.500,3.500,1.08200181e-02
34,12,4,12.500,4.500,6.71088025e-02
34,12,5,12.500,5.500,5.23282349e-01
34,12,6,12.500,6.500,1.12357713e-01
34,12,7,12.500,7.500,2.28661615e-02
34,12,8,12.500,8.500,3.84279550e-03
34,12,9,12.500,9.500,5.26087359e-04
34,12,10,12.500,10.500,5.85779999e-05
34,12,11,12.500,11.500,5.68866517e-06
34,13,0,13.500,0.500,3.36744815e-05
34,13,1,13.500,1.500,2.77252344e-04
34,13,2,13.500,2.500,2.09124153e-03
34,13,3,13.500,3.500,1.32551389e-02
34,13,4,13.500,4.500,7.30123967e-02
34,13,5,13.500,5.500,5.03907144e-01
34,13,6,13.500,6.500,1.18886925e-01
34,13,7,13.500,7.500,2.69253794e-02
34,13,8,13.500,8.500,5.10482118e-03
34,13,9,13.500,9.500,7.99686357e-04
34,13,10,13.500,10.500,1.03501858e-04
34,13,11,13.500,11.500,1.20941859e-05
34,14,0,14.500,0.500,6.06629073e-05
34,14,1,14.500,1.500,4.25649545e-04
34,14,2,14.500,2.500,2.82005663e-03
34,14,3,14.500,3.500,1.58863589e-02
34,14,4,14.500,4.500,7.85722658e-02
34,14,5,14.500,5.500,4.84837025e-01
